,0,1
0,30.299833,-12.688912
1,27.146805,12.644891
2,18.179243,-4.7442055
3,17.993,-4.6102858
4,35.179462,-17.31523
5,-10.709197,17.649908
6,-43.616787,16.729107
7,15.210352,32.71514
8,44.96669,-8.209008
9,25.16823,1.3839028
10,-3.7330992,-14.026963
11,-14.533406,-27.425491
12,34.608246,5.517256
13,-11.286546,-14.4829645
14,6.756958,14.6725
15,-19.897844,34.412613
16,5.743495,38.7733
17,-46.733692,9.489192
18,-22.258703,3.3294272
19,-15.844066,-27.147997
20,-23.199171,6.843251
21,32.351383,-7.228161
22,-35.94704,-20.728
23,-23.700224,35.968544
24,-16.946548,-24.673212
25,5.7009125,6.266005
26,-39.81753,21.159348
27,15.513499,45.822884
28,12.689619,47.717197
29,-38.584503,15.458624
30,-2.5926776,38.362118
31,-39.88041,-26.399443
32,1.4770992,12.240394
33,-23.50406,35.40956
34,9.114137,5.4930606
35,-26.85958,42.984776
36,-35.944992,21.854498
37,5.1580596,7.3734093
38,-22.286613,24.468294
39,-8.131378,11.464357
40,-44.163517,16.076405
41,2.359695,-9.562982
42,33.088623,-3.6580648
43,-29.593306,-22.451416
44,-37.280403,-22.282532
45,-14.5793915,-0.5038027
46,23.89938,-38.416424
47,-37.10608,17.567034
48,39.01025,-20.965702
49,2.0322008,-6.804443
50,-9.020587,23.236612
51,-3.8689432,-25.333857
52,-19.012836,27.317028
53,23.479015,3.5897117
54,-22.764568,-25.737185
55,10.268133,-21.82811
56,24.476553,1.6099839
57,8.612912,19.734037
58,-20.083742,20.89745
59,14.614759,16.678514
60,14.4852295,15.912268
61,18.451874,13.488945
62,40.35468,-16.979948
63,34.377586,-21.593706
64,-0.11660583,-49.25189
65,3.6611865,-8.84095
66,10.651803,15.288301
67,5.7692432,-4.239138
68,-25.005787,-12.898864
69,-13.903829,3.492142
70,36.505287,18.657032
71,-16.815638,-23.284124
72,-23.365257,11.467197
73,30.946985,11.82017
74,-29.981188,16.742989
75,5.8993263,45.86202
76,21.522293,-2.2059631
77,3.5036025,-23.756306
78,-22.529602,-22.059214
79,12.4746,7.2168946
80,-20.617722,-24.231773
81,-4.3678055,-36.801704
82,-36.50499,-4.553941
83,26.430454,-8.958204
