,0,1
0,7.0126414,-23.774181
1,8.884237,26.166306
2,32.248787,20.704302
3,36.20087,16.817345
4,-3.7335556,40.717815
5,-18.081823,-1.8204985
6,-36.026134,-16.621243
7,-18.562716,9.935608
8,-15.774566,32.316784
9,-0.080521025,32.640522
10,12.363767,12.949797
11,26.586348,-5.609658
12,37.664963,28.854565
13,-7.9565053,0.94471985
14,-26.184242,13.467207
15,-17.182264,-36.6042
16,-7.2583647,40.903797
17,-39.431046,-18.099495
18,-22.677706,-8.92566
19,43.822834,6.5263906
20,-21.283936,-7.95591
21,14.158822,23.483809
22,-18.401245,-25.807812
23,-53.221363,-2.0829272
24,18.84138,-9.432255
25,-8.146026,13.742811
26,-42.884956,-21.43911
27,-22.51022,40.629787
28,-26.513096,30.000322
29,-39.236423,-18.77639
30,-24.274307,29.152163
31,-27.90738,-28.11401
32,-23.030535,16.144503
33,-50.803345,-6.0833216
34,5.632196,15.504718
35,-16.712927,-40.3992
36,-48.28836,-11.558118
37,5.5695024,13.663522
38,-39.43135,2.0499618
39,-20.84925,1.7257854
40,-20.839901,-9.69508
41,22.477089,-20.970848
42,22.847538,-21.956163
43,31.66423,0.19975156
44,-23.291842,-32.85218
45,-3.751352,-5.032814
46,30.015656,-45.581047
47,-33.601555,-20.692299
48,43.122868,-18.849968
49,8.751778,17.532055
50,-37.7754,32.413383
51,1.730809,15.1881
52,-41.281334,14.125181
53,24.09981,22.97764
54,23.291605,-30.405018
55,25.239332,-32.16939
56,30.077875,25.30368
57,-5.8098936,22.984333
58,-30.75904,-3.3355114
59,5.446473,22.595804
60,-9.897495,21.203823
61,7.982889,27.781239
62,49.444458,-9.762486
63,48.529728,-10.287869
64,9.943332,-29.905241
65,38.73697,20.083864
66,3.9083564,22.571743
67,13.36464,5.365131
68,30.638163,15.561058
69,-22.538982,-0.73167914
70,21.22517,42.516865
71,22.883034,4.5191855
72,-29.707603,-9.830188
73,11.052065,42.52395
74,-33.474327,-7.8651776
75,-22.129597,44.416004
76,31.261076,34.69443
77,49.35187,20.929039
78,27.131565,-5.208426
79,23.256054,4.179209
80,23.72605,-4.804906
81,-1.3519697,-44.467712
82,-9.145731,-22.684248
83,-5.167579,1.8202136
84,-23.288502,27.856606
85,-40.37042,-18.859045
86,-13.120421,45.701344
87,46.083344,-21.510386
88,23.467594,-33.33681
89,-3.3290443,-43.103943
90,9.813047,-40.063828
91,-9.076624,-39.475033
92,31.132011,-18.824951
93,27.613829,-5.9496465
94,2.235921,-23.733118
95,33.979034,6.6600904
96,-21.56874,8.969172
97,-23.502825,-17.909878
98,-7.1596794,11.449177
99,-5.066599,17.900043
100,-8.605777,29.852884
101,-39.20252,-18.814125
102,-27.391308,34.86748
103,6.510619,48.47148
104,-5.075726,-14.726822
105,13.069523,-23.155668
106,-23.566183,25.812922
107,-34.708664,-8.496418
108,-23.440708,-23.815977
109,4.7914133,18.79912
110,-7.6472845,-4.06969
111,4.8898726,26.721764
112,-9.520234,32.707222
113,-41.70193,14.105036
114,-49.89586,5.21545
115,-27.349287,22.175756
116,-28.188326,-20.309471
117,14.868466,15.616779
118,-22.928616,-35.127747
119,-5.6866465,-0.50977147
120,15.023127,16.055954
121,12.068216,24.340265
122,29.975328,28.664808
123,18.984268,21.941471
124,-30.971777,3.158853
125,10.437135,20.610216
126,29.535952,-3.7696645
127,-2.6001174,-7.9284406
128,27.864698,-2.1694639
129,-23.310398,-5.5461493
130,12.982932,-10.082873
131,23.23661,11.042487
132,2.828413,-4.729799
133,-35.98719,-0.8264822
134,-9.654575,36.497787
135,-29.145123,-13.680173
136,-32.318394,-11.9446945
137,-9.669021,36.53879
138,-9.684229,36.591682
139,10.886454,26.79271
140,-40.723972,13.575192
141,-27.687832,21.787695
142,-3.211672,-48.585976
143,-42.36869,17.30562
144,-42.8152,32.25473
145,29.654425,-21.883183
146,-18.7416,-51.692856
147,7.7597485,8.138599
148,-18.741606,-51.692867
149,5.5056868,-3.178375
150,-7.342536,-44.287613
151,11.65473,-38.65597
152,-15.667583,-21.488512
153,-9.945657,-41.976067
154,26.06891,-33.04978
155,-10.010719,-41.85966
156,27.831276,-9.838675
157,-40.46359,20.891174
158,-40.253273,9.27505
159,-18.134886,-43.537857
160,-20.270752,-12.016222
161,-9.518256,-13.268519
162,24.484179,1.4680139
163,-29.508867,17.636692
164,36.467045,-15.634431
165,41.197914,5.9341826
166,11.52256,-5.1793227
167,-9.9933405,-6.2285423
168,28.843853,26.341635
169,-25.94604,4.8845963
170,13.057761,24.118227
171,44.43565,-7.0178366
172,13.528526,25.834969
173,38.893715,-2.3596907
174,19.074463,36.44047
175,-15.758962,-46.431534
176,-50.71505,-5.87013
177,2.652649,4.6526823
178,-3.0084813,5.966085
179,-11.368634,20.279308
180,27.766169,-22.01661
181,-34.37805,-35.704403
182,-24.679325,18.08416
183,-48.025444,11.58671
184,-32.60989,31.980318
185,-31.069096,25.251402
186,22.79699,-11.779759
187,25.486132,9.449616
188,0.17502634,12.837917
189,35.409206,15.780391
190,15.385553,-11.900846
191,-10.804068,-9.405571
192,-23.213081,-1.6367164
193,-9.322534,-36.455997
194,44.222366,17.154716
195,-37.633587,-9.806878
196,17.202185,29.141205
197,-10.4096985,-44.878098
198,31.686481,-21.579386
199,-32.945847,2.7894547
200,-16.502014,-14.306705
201,-14.00751,52.390266
202,41.462265,-0.4012435
203,-23.17379,14.624933
204,2.8273158,-26.469238
205,17.06963,-45.722607
206,16.173037,-12.723891
207,4.6509724,-11.046221
208,-12.993756,-26.198284
209,28.625807,-24.53828
210,5.0707564,5.2782545
211,0.5299619,-35.317356
212,-12.04405,-2.8520555
213,-3.374274,-5.14367
214,46.609108,-24.603514
215,19.028408,-32.97771
216,-13.52646,-2.8202357
217,-45.12347,-14.391826
218,17.926416,23.376045
219,42.77396,32.962475
220,10.865952,-5.560733
221,-3.4019003,6.0439415
222,5.1670084,-24.642817
223,-3.680175,40.664608
224,-37.808273,-10.452947
225,-28.843946,-12.831826
226,-15.775702,10.516547
227,27.063648,-7.4673467
228,2.1120627,-20.656057
229,-3.031069,-21.445856
230,7.552836,-15.759603
231,20.31454,-33.147648
232,-18.184826,-28.618004
233,-9.1148405,-16.449512
234,-12.636734,-5.9321194
235,-4.6773124,23.025331
236,-36.645245,11.981191
237,16.684944,24.8595
238,7.4462447,23.831045
239,6.6933002,-7.6219935
240,6.693198,-7.622237
241,-45.092113,0.560862
242,-8.303313,42.29739
243,-30.89422,-3.524615
244,16.037294,-51.938198
245,0.34936097,-0.7779751
246,8.344769,-15.804286
247,41.63562,14.976021
248,28.211683,9.076205
249,41.010418,17.62113
250,-25.687115,-9.001543
251,29.78799,-45.51889
252,36.48662,-7.829982
253,15.23531,-35.000916
254,36.856155,-28.097952
255,38.29891,-23.580648
256,1.5629541,-51.16233
257,6.214654,-45.172123
258,41.254436,2.5042348
259,-18.582762,20.342552
260,-20.393,-8.810872
261,-5.762341,13.319578
262,-23.296564,-8.192421
263,-11.2234335,21.703602
264,-25.833668,-36.07853
265,16.93261,8.8847
266,-22.849766,-23.437553
267,-20.168774,-4.283963
268,15.656876,14.811401
269,1.4149113,-2.301356
270,-11.210693,-42.9252
271,31.578243,-6.4828997
272,5.518293,37.70672
273,-20.84963,1.721524
274,20.103281,23.423561
275,11.411588,42.714035
276,-21.057934,39.79532
277,27.14249,29.774189
278,21.192965,19.610086
279,36.66333,3.030365
280,14.904077,13.694041
281,-26.111364,-34.798397
282,-34.86642,-26.479647
283,-26.09432,12.769494
284,-31.344854,-4.222947
285,-51.51871,14.822035
286,-36.697308,41.055573
287,1.3817983,-55.383717
288,-30.094057,-33.36987
289,3.3687365,-3.1171498
290,35.32984,-2.1481814
291,-31.493113,-10.714151
292,-5.218787,-36.138214
293,35.746586,-3.1402235
294,13.726076,8.609895
295,30.588505,13.186197
296,48.31513,-11.261581
297,5.803632,-23.980518
298,6.6405153,41.446865
299,-30.383677,31.548878
300,-31.261993,-11.642335
301,-18.953922,2.5675657
302,-23.463037,-12.4355345
303,-41.60605,-19.762495
304,-28.27639,7.9298472
305,-8.166228,3.8159533
306,-30.52069,-4.5934057
307,22.811514,22.326078
308,9.888296,21.126158
309,-36.538155,2.64454
310,11.805148,30.827534
